,actual_value,predicted value
2471,7780.0,7375.539385350908
2472,3090.0,4062.7116129984943
2473,5175.0,3839.1010489467076
2474,734.0000000000001,3763.7722190767367
2475,4317.0,4627.900140288632
2476,4578.0,4724.916096669819
2477,893.0,2192.5635480823435
2478,904.0,1835.6678057679146
2479,2025.0,4865.061639123414
2480,1378.0,3498.81845476713
2481,8449.0,6670.813593746242
2482,2812.0,2682.3357114831115
2483,1268.9999999999998,3643.9609462480184
2484,759.0,1495.172921356027
2485,7862.0,5823.929190864683
2486,645.9999999999999,3105.917834759934
2487,4524.0,3671.9642958596532
2488,504.0,1669.1034258839707
2489,1031.0,3680.9716363156026
2490,2681.0,2245.169340111527
2491,682.0000000000001,2034.685082732289
2492,4682.0,3433.0547355530766
2493,579.0,2703.4913575720834
2494,1807.0,2317.9893295587194
2495,840.0,3029.6468033053193
2496,12339.0,7773.3096230824585
2497,702.0,510.9440775888785
2498,1619.0,3525.6960252781582
2499,1295.0,5543.283517429946
2500,3472.0,3188.7665224875977
2501,5183.0,4948.68906977733
2502,4072.0,4194.245214009596
2503,3743.0,3524.4709445337407
2504,1046.0,4823.117427144012
2505,5864.0,5095.630405851523
2506,1250.0,1118.4186311395017
2507,5804.0,3411.1616924948657
2508,382.0,2256.7239986001177
2509,18557.0,7632.959038035296
2510,2351.0,1420.4461345294765
2511,5410.000000000001,4507.748849043227
2512,11554.0,6222.861550959992
2513,785.9999999999999,3724.4291322818412
2514,2695.0,3821.6647631268183
2515,1993.0,3195.2711851037598
2516,5368.0,4893.018550261675
2517,2279.0,6722.756140595361
2518,6041.0,2521.806374260278
2519,1849.0000000000002,4718.249274533344
2520,7528.0,5361.430870941829
2521,17114.0,9904.367145360402
2522,4257.0,3659.9474115252115
2523,522.0,2003.291008543155
2524,10378.0,8237.136884124007
2525,1740.0,1113.6989645677302
2526,10508.0,9046.12192578225
2527,994.0,20.78548770567735
2528,2473.0,2649.745942870306
2529,15680.0,9593.857232913864
2530,1087.0,2136.881105259078
2531,2294.0,3271.4182504690593
2532,752.0,3280.5310551518155
2533,6499.0,5767.742891178433
2534,8971.0,7215.748681600437
2535,10202.0,6136.787513341786
2536,565.0,1421.355424800882
2537,390.0,29.681728485777015
2538,6980.000000000001,6894.416762813247
2539,3858.0,1451.1383031295697
2540,606.9999999999999,2183.304882242648
2541,3462.0,6178.149118318192
2542,615.0,554.3153023451295
2543,561.0,1766.4569508673846
2544,10504.0,7782.151249493556
2545,8524.0,8450.12733512278
2546,6632.0,4830.784747595041
2547,10224.0,7151.159803817563
2548,6784.999999999999,4913.643160767395
2549,776.0,2815.6906518017486
2550,868.0,5429.891831349606
2551,718.0,3010.6096986036127
2552,942.0,3783.798054468587
2553,561.0,1751.2142091627823
2554,1883.0,2994.884908572876
2555,2866.0,4484.311774563705
2556,8783.0,7136.710877652753
2557,2222.0,2007.8430399301142
2558,3609.0,4189.084088053682
2559,491.0,3019.3804665857906
2560,6338.0,8011.56755256631
2561,1242.0,-256.5652741315413
2562,5620.0,4402.895982252844
2563,1712.0,2537.9279834822983
2564,648.0,986.5653628664909
2565,10736.0,7627.380524955725
2566,1190.0,1350.4304044346318
2567,6471.0,5951.818438570541
2568,4692.0,5315.5690597751045
2569,462.0,-22.34478952104249
2570,709.0,2298.566613928869
2571,5644.0,4927.209168163932
2572,6902.0,6273.365317407851
2573,17451.0,11363.483559796834
2574,904.0,867.3307181324767
2575,1412.0,5475.755723440838
2576,9479.0,7009.280609342897
2577,8645.0,5759.822478346349
2578,8705.0,7130.469840955055
2579,2262.0,2572.4703874256525
2580,14359.0,7931.907934982255
2581,772.0,2742.395123430897
2582,2060.0,3425.0153980703426
2583,3247.9999999999995,591.9220565478429
2584,4538.0,2512.2303445026732
2585,1181.0,768.678268690159
2586,2860.0,5796.669048867617
2587,14199.0,7450.791639047953
2588,505.0,2026.653101489539
2589,7341.0,5387.442541734312
2590,1190.0,399.3769385211397
2591,3431.0,4126.984544625155
2592,4684.0,4734.48228404432
2593,524.0,455.8835957480273
2594,1271.0,3925.831192947564
2595,561.0,2321.9898398594764
2596,5560.999999999999,4630.170713752993
2597,7695.0,5555.472755464216
2598,1847.0,4478.518493445869
2599,18474.0,7547.443624916144
2600,4302.0,1805.7411692772657
2601,617.0000000000001,2471.554603820553
2602,6101.0,5488.299611762018
2603,5071.0,5607.754630451294
2604,3217.0,2078.3813794428447
2605,3033.0,3201.2712742719204
2606,928.0,3203.294545611894
2607,1000.0,2442.9917086744795
2608,850.9999999999999,1721.7538301145087
2609,1847.0,4453.709564366768
2610,1926.0,3161.9525711039078
2611,4269.0,4560.745090814201
2612,6557.0,6040.2045512933255
2613,1307.0,1556.2753094730097
2614,1654.0,2835.397703097859
2615,3760.0,6367.697558879866
2616,4838.0,4057.866473628801
2617,1270.0,2965.176159018787
2618,2196.0,1930.1198845888
2619,12396.0,8373.94282770528
2620,6271.0,5570.623091367335
2621,5498.0,5151.330059736383
2622,2276.0,2263.8451161265625
2623,5192.0,5641.966482674501
2624,1742.0,2742.51393114314
2625,6342.0,6832.383979480828
2626,4913.000000000001,5009.899563947432
2627,710.0,3087.1145939693843
2628,15067.0,9926.634197427917
2629,1787.0,4155.654128062658
2630,827.0,2263.2679897649955
2631,2513.0,2273.8318458528024
2632,4936.999999999999,5265.698486462959
2633,11435.0,7580.301433247976
2634,798.0,205.02237408687486
2635,427.0,766.7078909282509
2636,789.0,1790.3575023733013
2637,1007.0,3649.5164291422475
2638,9030.0,7297.902570372002
2639,727.0,2090.8429087960153
2640,7365.0,5962.475643564559
2641,5499.0,3610.9170659199467
2642,826.0,4605.570573803862
2643,4521.0,1400.466866987917
2644,6419.0,6155.981711353735
2645,407.0,1266.8402129265144
2646,6722.0,5753.3807741108485
2647,4529.0,2793.0150170198885
2648,1871.0,2725.2463142460383
2649,1236.0,3337.4705814358585
2650,818.0,76.85014174016017
2651,761.0,5352.632135941145
2652,17265.0,9263.782107068795
2653,530.0,1162.2228502284786
2654,947.0,-35.25388244221151
2655,2612.0,4128.151981049181
2656,16879.0,8475.71884758837
2657,15888.0,5795.500350506345
2658,664.0,2638.3438165453576
2659,1698.0,4240.945804713867
2660,811.0,1387.9199850440098
2661,709.0,469.33941616693073
2662,2812.0,2711.034273606613
2663,678.0,4647.186497786741
2664,1186.0,111.57726665435308
2665,405.0,-432.8165914370814
2666,1763.0,1503.8515965883444
2667,8476.0,6244.082420028842
2668,1053.0,2270.8931561662866
2669,6479.0,3254.9546736988927
2670,5551.0,5529.181471756291
2671,776.0,2441.728872826245
2672,982.0,2396.9287528979735
2673,4566.0,1144.9046338845708
2674,988.0000000000001,4214.664559502254
2675,1607.0,3695.7409200210504
2676,16789.0,9364.996130727415
2677,2252.0,1297.0933695407932
2678,470.0,1503.9611228192987
2679,2068.0,-301.358914189387
2680,8257.0,6238.390387866589
2681,1564.0,-679.876027124845
2682,2777.0,3114.588075348472
2683,4119.0,1687.0572877388481
2684,1133.0,3256.7470080141443
2685,1254.0,6120.53813873114
2686,11624.0,7321.121066760656
2687,4284.0,4336.017524079623
2688,2238.0,5048.562354285209
2689,7078.0,7014.317486565513
2690,666.0,2623.6423046035197
2691,921.0,5701.479037747642
2692,9586.0,7943.5583709977445
2693,1745.0000000000002,5631.164551641257
2694,645.9999999999999,-1060.026639498709
2695,641.0,286.03178988346264
2696,7598.0,6509.838398193355
2697,1902.0,4528.711720986169
2698,435.0,377.4502929953818
2699,3423.0,3141.248926273642
2700,15144.0,10019.703758734891
2701,872.0,3037.258781904377
2702,4581.0,4423.161344996402
2703,15520.0,9342.151604603268
2704,1046.0,3576.0337299861
2705,917.0,3496.234607380509
2706,1847.0,4100.85195808
2707,6581.0,5035.675730647571
2708,10946.0,7698.650517387397
2709,2876.0,4076.051649735512
2710,938.0,-1603.375356666607
2711,2673.0,3905.0686517407867
2712,2396.0,1072.4478850512699
2713,3709.0,2551.69135584364
2714,571.0,2121.8548607208395
2715,12916.0,6968.442362320984
2716,2368.0,3504.7628248562073
2717,10962.0,7242.830670287017
2718,6159.0,4207.395086338586
2719,5521.0,3482.6725937112797
2720,3333.0,4342.282503660884
2721,9119.0,7662.41221652679
2722,697.9999999999999,238.9352951022565
2723,678.0,4018.121855645091
2724,4740.000000000001,4847.9040171920815
2725,5390.0,3559.4344499098443
2726,8681.0,8232.911033502778
2727,477.0,742.2170556661632
2728,507.00000000000006,-832.3491164164585
2729,1080.0,2285.3187003493485
2730,9376.0,7192.975013905209
2731,1008.0,3920.899751960256
2732,504.0,3014.4531155941295
2733,4791.0,3998.610410653639
2734,802.0,4811.52479113211
2735,656.0000000000001,249.69387432743005
2736,4315.0,4888.829986009446
2737,720.0,1814.2878877398912
2738,1760.0,3085.753846247536
2739,10658.000000000002,9035.939560220422
2740,5113.0,3588.1345854782453
2741,2019.0,4557.696753858099
2742,606.0,1240.5731851537637
2743,4804.0,5002.7483630249035
2744,5363.999999999999,4856.629821176502
2745,641.0,1174.031827723542
2746,700.0,104.4157158691111
2747,504.0,2107.373935941013
2748,1890.0,542.9436052916502
2749,4442.0,4608.6654786102545
2750,554.0,823.3980046313496
2751,1397.0,3029.873494651194
2752,1064.0,5429.694496792431
2753,907.0,2138.3789377200496
2754,1998.0,4445.408008704891
2755,7644.0,7309.71925590346
2756,1337.0,3277.2162543377212
2757,1752.0,2292.1212257919165
2758,15245.0,7120.556203850427
2759,665.0,1217.9945882920883
2760,1580.0,6286.663353362204
2761,1267.0,1717.7956631789516
2762,10635.999999999998,8447.946435001457
2763,1548.9999999999998,2915.7199916460827
2764,2241.0,2109.1281683329667
2765,4504.0,2328.03035636541
2766,4514.0,4630.429025611188
2767,1046.0,4718.782826667348
2768,605.0,1915.7880066005023
2769,4328.0,4650.00481129192
2770,709.0,2472.3992328894847
2771,1351.0,2823.9667578714566
2772,5067.0,6474.198650027125
2773,11782.0,7235.686669921273
2774,1355.0,2213.7989863864623
2775,583.0,1296.6169566637043
2776,1242.9999999999998,5802.581961730405
2777,756.0,939.7801107257898
2778,2093.0,386.8115851223565
2779,671.9999999999999,-217.43569088028235
2780,2042.0,1689.179852385466
2781,1138.0,1868.2600241951775
2782,5035.0,5220.99536571008
2783,871.0,5579.222887082726
2784,6290.0,6708.830195157932
2785,2496.0,4730.851875556334
2786,1828.0,2213.6415412798106
2787,7026.0,5384.289084010656
2788,551.0,2495.1395205366575
2789,3685.0,4553.9139360659065
2790,606.9999999999999,2685.400790765987
2791,5148.0,3001.037875780064
2792,470.0,881.7822861236012
2793,12581.0,4062.822704337185
2794,421.0,454.81860193657917
2795,7155.0,7335.287047029396
2796,3360.0,4163.420558145634
2797,798.0,244.18058422772748
2798,605.0,836.3329641334276
2799,1634.0,2369.7763202138335
2800,962.0000000000001,2759.4710024750757
2801,8051.0,7209.782008808987
2802,7126.0,5970.517974670018
2803,1439.0000000000002,6201.940182337949
2804,4840.0,4598.205830592903
2805,756.0,587.5442430019436
2806,803.0,1184.9877415058943
2807,4051.0,3684.99184469666
2808,1007.0,4028.076425150964
2809,4672.0,4002.8019685285954
2810,11951.000000000002,8750.600935176291
2811,7127.0,5865.190112764245
2812,2716.9999999999995,2241.304310697366
2813,770.0,1438.4638007269434
2814,1577.0,430.88522294726
2815,1774.0000000000002,2417.8639954996383
2816,925.9999999999999,5020.7700888103855
2817,1097.0,688.1396386587761
2818,1187.0,4938.132770279651
2819,1047.0,1017.2775376215644
2820,1443.0,1192.0266474103669
2821,5529.0,4416.040035458094
2822,625.0,2915.89609188231
2823,692.0,-612.1709351411764
2824,5662.0,6092.980272638581
2825,5759.0,4058.2272948358673
2826,933.0,3567.71316739824
2827,7128.0,6672.980276428695
2828,1302.0,1408.2025588491622
2829,1941.0,5767.865030995721
2830,16778.0,9366.067073039525
2831,4749.0,2804.225597503773
2832,5147.0,4764.583982797408
2833,1664.0,3584.6746137859377
2834,800.0,1090.151334220624
2835,9193.0,6953.530328019731
2836,477.0,427.87461068734507
2837,1708.0,2893.421163383049
2838,1694.0,2247.405959311933
2839,1857.0,4909.331921226769
2840,734.0000000000001,2258.718826725195
2841,17006.0,9945.953022275857
2842,12822.0,7360.329868011155
2843,4623.0,4883.813339777438
2844,700.0,2348.536636230865
2845,5346.0,6061.363374679726
2846,1606.0,3078.4114420676096
2847,12898.999999999998,7428.739355018704
2848,12832.0,10119.558571787898
2849,2488.0,1990.9291606217005
2850,3099.0,1566.910865714723
2851,2964.0,2136.4452729868253
2852,803.0,680.9401407578548
2853,17156.0,8427.118854489518
2854,540.0,840.4276676216471
2855,453.0,1239.3451495314118
2856,4455.0,5004.623315056314
2857,7722.0,7186.6085044095935
2858,8056.0,6769.749466156597
2859,3528.0,4563.993978369697
2860,2285.0,2485.0542208865145
2861,9998.0,8049.87865852979
2862,1040.0,4408.8113727803375
2863,1110.0,1717.3907390709496
2864,1721.0,4088.5291256556498
2865,608.0,375.00786497364544
2866,12794.0,8418.117149482609
2867,11580.0,8852.481728131883
2868,3745.0,4151.880086688277
2869,16239.0,9056.250101044074
2870,6122.0,5146.948184186333
2871,6352.0,5232.475364929892
2872,753.0,719.9482744705509
2873,2896.0,2883.9690305623294
2874,10090.0,7504.617914346299
2875,2139.0,2103.34322288963
2876,867.0,5002.531174704231
2877,1443.0,3234.2446742737734
2878,5088.0,4665.281623323303
2879,3180.0,6519.815306730258
2880,6244.0,5157.809050340886
2881,7643.0,5621.2106732896955
2882,4325.0,4602.121487445376
2883,1665.0,4591.849202225187
2884,700.0,2116.148259323317
2885,1545.9999999999998,2681.5230810291955
2886,3158.0,3183.0599210900773
2887,1124.0,3473.184281647778
2888,788.0,1588.0683076680893
2889,15384.0,10980.147486982947
2890,8969.0,7268.5982162525415
2891,14837.0,10881.887665350852
2892,3556.0,3239.8291358540077
2893,2644.0,5782.112025128096
2894,767.0,1137.5754562516756
2895,1439.0000000000002,6256.341134183401
2896,8721.0,7012.716859695556
2897,2082.0,5288.532662724389
2898,492.0,961.2680680706434
2899,626.0,2612.253552171646
2900,1438.0,1678.495086467142
2901,6139.0,4512.81347086485
2902,4333.0,3838.6325361178747
2903,14892.0,7780.331639314116
2904,709.0,2540.2560051538435
2905,11230.0,7726.011517657596
2906,523.0,3068.8350605135975
2907,3101.0,3833.531504296813
2908,5594.999999999999,4050.0207868017915
2909,1294.0,3514.720948886623
2910,8203.0,7714.047710575917
2911,10274.0,6484.309466881313
2912,6237.0,7636.586995833241
2913,7153.999999999999,4913.5020140241195
2914,720.0,1776.023138241886
2915,5885.0,6371.472068989061
2916,3256.0,4537.004149169278
2917,683.0,-772.999356838902
2918,17176.0,9644.987179716696
2919,688.0,255.13247475072316
2920,1828.0,4131.666419764451
2921,472.0,1910.073505154726
2922,1027.0,3071.5300379837045
2923,2873.0,389.0225323111008
2924,15420.0,9492.59353084382
2925,2524.0,6653.676929412903
2926,2327.0,1381.7096865680483
2927,1627.0,1908.0936243676163
2928,9901.0,9563.79128341354
2929,9734.000000000002,7847.68264191269
2930,5559.0,6327.2017868857065
2931,2622.0,3605.0355983731943
2932,8415.0,8016.599299403355
2933,1061.0,2205.8708655179876
2934,746.0,3604.4737578319155
2935,1605.0,816.9318804403102
2936,1808.0,1977.0490918802548
2937,810.0,2465.829062233336
2938,882.0,-300.7633163729417
2939,3268.0,3607.647986118634
2940,14429.0,8922.701166610464
2941,2930.0000000000005,5340.240396635469
2942,7608.0,6602.5142937163255
2943,1169.0,2261.1146505679803
2944,969.0,7.613107348359065
2945,6987.0,6100.368514769695
2946,9901.0,8174.919379820744
2947,1922.0,2387.1256412532957
2948,1073.0,4737.120332766748
2949,557.0,4361.578988602207
2950,2657.0,3464.4495092336806
2951,14027.0,5615.291757769707
2952,18405.0,8024.259605388433
2953,5937.0,6403.820736805264
2954,2898.0,4553.781097005628
2955,1637.0,3301.5137783019914
2956,7982.0,5899.565229217848
2957,8852.0,6909.752288422022
2958,13796.0,8876.909983116
2959,2346.0,2407.8665429205107
2960,2973.0,5522.812007382741
2961,1682.0,2300.3911609414663
2962,3965.0,1540.2431511745365
2963,1226.0,1511.7537408719543
2964,9926.0,7173.997090640128
2965,895.0,5161.428417811851
2966,532.0,2387.5616292087466
2967,4274.0,4427.717747337777
2968,488.99999999999994,2570.938823120217
2969,6803.0,4624.355498822736
2970,2260.0,3050.5272395261195
2971,5677.0,5076.424217795673
2972,3468.0,5738.075673672195
2973,3242.0000000000005,2719.6957377773356
2974,8196.0,5833.64683610038
2975,2715.0,1800.6213529497143
2976,621.0,2236.466904794768
2977,751.0,331.12596500166256
2978,3885.0,2225.8680352754486
2979,1926.0,1592.3881375356968
2980,895.0,2443.3376129512058
2981,1808.0,-268.7691455765815
2982,3199.0,3909.851745428038
2983,997.0,181.76486220112136
2984,8953.0,7382.6257413962585
2985,561.0,-1423.953018779407
2986,918.0,5598.115734480023
2987,816.0,3880.166938757511
2988,5358.0,5727.687197135374
2989,1986.0,1168.8301128256342
2990,16363.000000000002,8744.369611207936
2991,700.0,1270.6449925226304
2992,7968.0,8814.948748491228
2993,8008.000000000001,6217.979724867908
2994,5090.0,1987.6249228770696
2995,1013.0,4840.386617486011
2996,4964.0,5459.29982429943
2997,7407.999999999999,5566.168975955332
2998,4766.0,3310.555034277102
2999,945.0,249.11604847439273
3000,446.0,670.3089595719055
3001,4064.0,2877.6257069352573
3002,5166.0,4832.877616970644
3003,1995.0,348.0803945072784
3004,9593.0,7937.2261542484075
3005,1026.0,3198.840430199895
3006,11387.0,8262.648448691252
3007,5209.0,6175.718809717271
3008,8689.0,6263.93464132758
3009,682.0000000000001,272.10518369935437
3010,2873.0,462.5558589055564
3011,4977.0,4097.691453066631
3012,723.0,3107.632671866879
3013,3951.0,2364.690233314609
3014,5955.0,4414.306191425165
3015,8907.0,7188.34637170188
3016,876.9999999999999,-588.8731820084887
3017,7187.0,2526.56467230543
3018,532.0,1541.351351864149
3019,1031.0,1331.5437194790757
3020,589.0,1626.734275303297
3021,1167.0,1208.076400935408
3022,9229.0,7366.127871879821
3023,1639.0,1779.4291495152545
3024,4260.0,2934.913374103738
3025,15143.0,9091.668570893979
3026,911.0,3213.261951123598
3027,6890.0,6106.765071332737
3028,2415.0,3937.0693343557564
3029,518.0,639.9487932774218
3030,4600.0,4752.409430936819
3031,7380.0,3819.309144202309
3032,1300.0,4904.627928600351
3033,828.0,5021.663549453236
3034,8550.0,4594.71357610105
3035,842.0,3325.7179837665594
3036,3825.0000000000005,4804.531218990933
3037,1094.0,5150.33204756495
3038,6378.0,8343.88140894392
3039,2330.0,3824.8716135709883
3040,4724.0,4876.704866244963
3041,2447.0,2738.474530620849
3042,6851.0,5976.727012752698
3043,6292.0,7244.978346043483
3044,6989.0,8809.640032250272
3045,470.0,1552.6855203346506
3046,3195.9999999999995,1175.024389661177
3047,8580.0,7591.246084469393
3048,1671.0,2890.700384524368
3049,4498.0,3954.6648611466853
3050,6275.0,2484.6616234839275
3051,2596.0,4938.616200038819
3052,12013.0,8754.48903110446
3053,767.0,3184.892367275342
3054,726.0,2727.5931204240756
3055,2333.0,3244.6250655470903
3056,5494.0,3729.8520891674107
3057,2423.0,3022.817408092759
3058,7142.999999999999,4661.871619198208
3059,13060.999999999998,10492.564375703301
